id,comment_id,Comment
4751,7696,Nicholas has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4755,7703,"Despite a few challenges, Powell has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired."
4762,7722,"Despite a few challenges, Owen has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired."
4802,7826,Christine has managed to complete internship. She is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4805,7829,Innocent has successfully finished internship. She is supposed to present end of internship report explaining in detail all the new skills she has acquired.
4817,7879,Timothy has successfully finished internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4818,7887,"Despite a few challenges, Bonny has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired."
4819,7888,Muhammad has successfully finished internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4833,7928,Week completed and waiting for internship report
4842,7953,This task was successfully completed
4853,7984,Reagan has successfully finished internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4860,7995,Peter has successfully finished internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4864,8006,Venensio has successfully finished internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4865,8012,"Adrone has successfully finished internship. He has acquired hands-on skills in Coding, Networking & Systems Administration, PC repair and software maintenance. He is supposed to present end of internship report explaining in detail all the new skills he has acquired."
4867,8014,Patricia has successfully finished internship. She is supposed to present end of internship report explaining in detail all the new skills she has acquired.
4869,8018,Sadat has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4886,8070,Ahmed has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4888,8072,She has successfully completed this week's tasks
4898,8083,Rymon has successfully completed this week's tasks.
4899,8084,Rymon has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4911,8114,"Despite a few challenges, Mathew has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired."
4918,8125,Philip has managed to complete internship. He is supposed to present end of internship report explaining in detail all the new skills he has acquired.
4919,8147,Completed
